intervencion,ubigeo,distrito_nombre,ranking,nombre_cultivo,freq_año_previo,freq_año_post
Intervención 2018,020108,"Olleros (Huaraz, Ancash)",1,papa blanca,13,13
Intervención 2018,020108,"Olleros (Huaraz, Ancash)",2,trigo,11,12
Intervención 2018,040520,"Majes (Caylloma, Arequipa)",1,maiz chala,125,121
Intervención 2018,040520,"Majes (Caylloma, Arequipa)",2,alfalfa,57,37
Intervención 2023,040124,"Uchumayo (Arequipa, Arequipa)",1,cebolla,17,9
Intervención 2023,040124,"Uchumayo (Arequipa, Arequipa)",2,papa blanca,13,5
Intervención 2023,211207,"San Juan del Oro (Sandia, Puno)",1,naranjo,24,4
Intervención 2023,211207,"San Juan del Oro (Sandia, Puno)",2,mandarina,21,3
